# x, y
2.644582986831665039e+00 4.767991304397583008e-01
4.215379238128662109e+00 -8.790122270584106445e-01
2.251883983612060547e+00 7.768883109092712402e-01
3.822679996490478516e+00 -6.296381354331970215e-01
3.037281990051269531e+00 1.041216030716896057e-01
4.608078479766845703e+00 -9.945645928382873535e-01
1.761009931564331055e+00 9.819638729095458984e-01
3.331806421279907227e+00 -1.890688091516494751e-01
2.546408176422119141e+00 5.606615543365478516e-01
4.117204666137695312e+00 -8.280451893806457520e-01
2.153709173202514648e+00 8.348627686500549316e-01
3.724505424499511719e+00 -5.504580140113830566e-01
2.939107418060302734e+00 2.011044025421142578e-01
4.509903430938720703e+00 -9.795697331428527832e-01
1.957359552383422852e+00 9.262102246284484863e-01
3.528155803680419922e+00 -3.770073950290679932e-01
2.742757797241210938e+00 3.883449137210845947e-01
4.313554286956787109e+00 -9.215141534805297852e-01
2.350058555603027344e+00 7.114322185516357422e-01
3.920855045318603516e+00 -7.027548551559448242e-01
3.135456800460815430e+00 6.135814357548952103e-03
4.706253051757812500e+00 -9.999811649322509766e-01
1.573864340782165527e+00 9.999952912330627441e-01
3.144660711288452148e+00 -3.068052697926759720e-03
2.359262466430664062e+00 7.049341201782226562e-01
3.930058956146240234e+00 -7.092729210853576660e-01
1.966563463211059570e+00 9.227011203765869141e-01
3.537359714508056641e+00 -3.855160772800445557e-01
2.751961708068847656e+00 3.798470497131347656e-01
4.322758197784423828e+00 -9.250493645668029785e-01
1.770213842391967773e+00 9.801821112632751465e-01
3.341010093688964844e+00 -1.980983465909957886e-01
2.555612087249755859e+00 5.530166625976562500e-01
4.126408576965332031e+00 -8.331702947616577148e-01
2.162912845611572266e+00 8.297612667083740234e-01
3.733709335327148438e+00 -5.581185817718505859e-01
2.948311328887939453e+00 1.920801401138305664e-01
4.519107341766357422e+00 -9.813792109489440918e-01
1.672039151191711426e+00 9.948793053627014160e-01
3.242835521697998047e+00 -1.010700017213821411e-01
2.457437276840209961e+00 6.320186853408813477e-01
4.028233528137207031e+00 -7.749530673027038574e-01
2.064738273620605469e+00 8.804708123207092285e-01
3.635534763336181641e+00 -4.741004705429077148e-01
2.850136280059814453e+00 2.873474657535552979e-01
4.420932769775390625e+00 -9.578264355659484863e-01
1.868388652801513672e+00 9.560452103614807129e-01
3.439185142517089844e+00 -2.932193577289581299e-01
2.653786659240722656e+00 4.686889052391052246e-01
4.224583148956298828e+00 -8.833633661270141602e-01
2.261087656021118164e+00 7.710605263710021973e-01
3.831883907318115234e+00 -6.367617845535278320e-01
3.046485900878906250e+00 9.496343880891799927e-02
4.617282390594482422e+00 -9.954807758331298828e-01
1.622951745986938477e+00 9.986402392387390137e-01
3.193747997283935547e+00 -5.213170126080513000e-02
2.408349990844726562e+00 6.692824959754943848e-01
3.979146480560302734e+00 -7.430081367492675781e-01
2.015650749206542969e+00 9.026733040809631348e-01
3.586447238922119141e+00 -4.303266406059265137e-01
2.801048994064331055e+00 3.339995741844177246e-01
4.371845245361328125e+00 -9.425731897354125977e-01
1.819301247596740723e+00 9.692812561988830566e-01
3.390097618103027344e+00 -2.459551244974136353e-01
2.604699611663818359e+00 5.114686489105224609e-01
4.175495624542236328e+00 -8.593017458915710449e-01
2.212000370025634766e+00 8.013761043548583984e-01
3.782796859741210938e+00 -5.981608629226684570e-01
2.997398376464843750e+00 1.436951160430908203e-01
4.568194866180419922e+00 -9.896220564842224121e-01
1.721126556396484375e+00 9.887216687202453613e-01
3.291922807693481445e+00 -1.497645676136016846e-01
2.506524562835693359e+00 5.932323336601257324e-01
4.077321052551269531e+00 -8.050314188003540039e-01
2.113825559616088867e+00 8.561472892761230469e-01
3.684621810913085938e+00 -5.167317390441894531e-01
2.899223804473876953e+00 2.400029152631759644e-01
4.470020294189453125e+00 -9.707722067832946777e-01
1.917476058006286621e+00 9.405060410499572754e-01
3.488272428512573242e+00 -3.397769927978515625e-01
2.702874183654785156e+00 4.247796535491943359e-01
4.273670673370361328e+00 -9.052968621253967285e-01
2.310175180435180664e+00 7.388872504234313965e-01
3.880971431732177734e+00 -6.738290190696716309e-01
3.095573425292968750e+00 4.600298777222633362e-02
4.666369915008544922e+00 -9.989413022994995117e-01
1.598407983779907227e+00 9.996188282966613770e-01
3.169204235076904297e+00 -2.760807238519191742e-02
2.383806228637695312e+00 6.873152852058410645e-01
3.954602718353271484e+00 -7.263593077659606934e-01
1.991107106208801270e+00 9.129621982574462891e-01
3.561903476715087891e+00 -4.080442488193511963e-01
2.776505470275878906e+00 3.570307195186614990e-01
4.347301483154296875e+00 -9.340925216674804688e-01
1.794757604598999023e+00 9.750253558158874512e-01
3.365553855895996094e+00 -2.220936268568038940e-01
2.580155849456787109e+00 5.324029922485351562e-01
4.150952339172363281e+00 -8.464910984039306641e-01
2.187456607818603516e+00 8.158143758773803711e-01
3.758253097534179688e+00 -5.783138871192932129e-01
2.972854852676391602e+00 1.679382026195526123e-01
4.543651103973388672e+00 -9.857975244522094727e-01
1.696582794189453125e+00 9.920992851257324219e-01
3.267379283905029297e+00 -1.254551857709884644e-01
2.481981039047241211e+00 6.128100156784057617e-01
4.052777290344238281e+00 -7.902302742004394531e-01
2.089282035827636719e+00 8.685706257820129395e-01
3.660078048706054688e+00 -4.955651462078094482e-01
2.874680042266845703e+00 2.637546360492706299e-01
4.445476531982421875e+00 -9.645898342132568359e-01
1.892932415008544922e+00 9.485613107681274414e-01
3.463728666305541992e+00 -3.165934085845947266e-01
2.678330421447753906e+00 4.468688666820526123e-01
4.249126911163330078e+00 -8.945995569229125977e-01
2.285631418228149414e+00 7.552013397216796875e-01
3.856427669525146484e+00 -6.554927825927734375e-01
3.071029663085937500e+00 7.050444930791854858e-02
4.641826152801513672e+00 -9.975115060806274414e-01
1.647495388984680176e+00 9.970600605010986328e-01
3.218291759490966797e+00 -7.662393152713775635e-02
2.432893514633178711e+00 6.508467197418212891e-01
4.003689765930175781e+00 -7.592090964317321777e-01
2.040194511413574219e+00 8.918406963348388672e-01
3.610991001129150391e+00 -4.523497819900512695e-01
2.825592517852783203e+00 3.107672333717346191e-01
4.396389007568359375e+00 -9.504860639572143555e-01
1.843844890594482422e+00 9.629532694816589355e-01
3.414641380310058594e+00 -2.696684598922729492e-01
2.629243135452270508e+00 4.902264475822448730e-01
4.200039386749267578e+00 -8.715950846672058105e-01
2.236544132232666016e+00 7.864550948143005371e-01
3.807340621948242188e+00 -6.176475286483764648e-01
3.021942138671875000e+00 1.193652227520942688e-01
4.592738628387451172e+00 -9.928504228591918945e-01
1.745670199394226074e+00 9.847484827041625977e-01
3.316466569900512695e+00 -1.739839762449264526e-01
2.531068325042724609e+00 5.732971429824829102e-01
4.101864814758300781e+00 -8.193476200103759766e-01
2.138369321823120117e+00 8.432081937789916992e-01
3.709165573120117188e+00 -5.375870466232299805e-01
2.923767566680908203e+00 2.161066085100173950e-01
4.494564056396484375e+00 -9.763697981834411621e-01
1.942019701004028320e+00 9.318842887878417969e-01
3.512815952301025391e+00 -3.627556860446929932e-01
2.727417945861816406e+00 4.024345576763153076e-01
4.298214435577392578e+00 -9.154488444328308105e-01
2.334718704223632812e+00 7.221282124519348145e-01
3.905515193939208984e+00 -6.917592883110046387e-01
3.120117187500000000e+00 2.147381566464900970e-02
4.690913200378417969e+00 -9.997693896293640137e-01
1.586136221885681152e+00 9.998823404312133789e-01
3.156932592391967773e+00 -1.533933728933334351e-02
2.371534347534179688e+00 6.961771249771118164e-01
3.942330837249755859e+00 -7.178701758384704590e-01
1.978835344314575195e+00 9.179007411003112793e-01
3.549631595611572266e+00 -3.968100249767303467e-01
2.764233589172363281e+00 3.684666454792022705e-01
4.335029602050781250e+00 -9.296408295631408691e-01
1.782485723495483398e+00 9.776773452758789062e-01
3.353281974792480469e+00 -2.101118117570877075e-01
2.567883968353271484e+00 5.427507162094116211e-01
4.138680458068847656e+00 -8.398939371109008789e-01
2.175184726715087891e+00 8.228498101234436035e-01
3.745981216430664062e+00 -5.682590603828430176e-01
2.960582971572875977e+00 1.800228506326675415e-01
4.531379222869873047e+00 -9.836624264717102051e-01
1.684310913085937500e+00 9.935641288757324219e-01
3.255107402801513672e+00 -1.132711246609687805e-01
2.469709157943725586e+00 6.224611997604370117e-01
4.040505409240722656e+00 -7.826505899429321289e-01
2.077010154724121094e+00 8.745865821838378906e-01
3.647806644439697266e+00 -4.848695099353790283e-01
2.862408161163330078e+00 2.755717933177947998e-01
4.433204650878906250e+00 -9.612805247306823730e-01
1.880660533905029297e+00 9.523749947547912598e-01
3.451457023620605469e+00 -3.049294650554656982e-01
2.666058540344238281e+00 4.578133523464202881e-01
4.236855030059814453e+00 -8.890483975410461426e-01
2.273359537124633789e+00 7.631884217262268066e-01
3.844155788421630859e+00 -6.461759209632873535e-01
3.058757781982421875e+00 8.274017274379730225e-02
4.629554271697998047e+00 -9.965711832046508789e-01
1.635223627090454102e+00 9.979252815246582031e-01
3.206019878387451172e+00 -6.438266485929489136e-02
2.420621871948242188e+00 6.601142287254333496e-01
3.991417884826660156e+00 -7.511650323867797852e-01
2.027922630310058594e+00 8.973245620727539062e-01
3.598719120025634766e+00 -4.413714408874511719e-01
2.813320875167846680e+00 3.224075734615325928e-01
4.384117126464843750e+00 -9.466009140014648438e-01
1.831573128700256348e+00 9.661899805068969727e-01
3.402369499206542969e+00 -2.578312158584594727e-01
2.616971254348754883e+00 5.008853673934936523e-01
4.187767505645751953e+00 -8.655136227607727051e-01
2.224272251129150391e+00 7.939754128456115723e-01
3.795068740844726562e+00 -6.079499721527099609e-01
3.009670257568359375e+00 1.315400749444961548e-01
4.580466747283935547e+00 -9.913108944892883301e-01
1.733398318290710449e+00 9.868093729019165039e-01
3.304194688796997070e+00 -1.618864685297012329e-01
2.518796443939208984e+00 5.833086967468261719e-01
4.089592933654785156e+00 -8.122506737709045410e-01
2.126097440719604492e+00 8.497416973114013672e-01
3.696893692016601562e+00 -5.271990895271301270e-01
2.911495685577392578e+00 2.280719280242919922e-01
4.482292175292968750e+00 -9.736443161964416504e-01
1.929747819900512695e+00 9.362656474113464355e-01
3.500544309616088867e+00 -3.512929081916809082e-01
2.715146064758300781e+00 4.136382341384887695e-01
4.285942554473876953e+00 -9.104413986206054688e-01
2.322447061538696289e+00 7.305626869201660156e-01
3.893243312835693359e+00 -6.828455924987792969e-01
3.107845306396484375e+00 3.374094516038894653e-02
4.678641319274902344e+00 -9.994305968284606934e-01
1.610679864883422852e+00 9.992047548294067383e-01
3.181476116180419922e+00 -3.987288847565650940e-02
2.396078109741210938e+00 6.783499717712402344e-01
3.966874599456787109e+00 -7.347390651702880859e-01
2.003378868103027344e+00 9.078861474990844727e-01
3.574175357818603516e+00 -4.192169904708862305e-01
2.788777112960815430e+00 3.455412983894348145e-01
4.359573364257812500e+00 -9.384034872055053711e-01
1.807029366493225098e+00 9.722265005111694336e-01
3.377825736999511719e+00 -2.340420037508010864e-01
2.592427730560302734e+00 5.219751596450805664e-01
4.163223743438720703e+00 -8.529605269432067871e-01
2.199728488922119141e+00 8.086561560630798340e-01
3.770524978637695312e+00 -5.882816910743713379e-01
2.985126733779907227e+00 1.558282822370529175e-01
4.555922985076904297e+00 -9.877841472625732422e-01
1.708854675292968750e+00 9.904850721359252930e-01
3.279651165008544922e+00 -1.376203596591949463e-01
2.494252681732177734e+00 6.030666828155517578e-01
4.065049171447753906e+00 -7.976908683776855469e-01
2.101553678512573242e+00 8.624239563941955566e-01
3.672349929809570312e+00 -5.061865448951721191e-01
2.886951923370361328e+00 2.518977522850036621e-01
4.457748413085937500e+00 -9.677538871765136719e-01
1.905204176902770996e+00 9.446048140525817871e-01
3.476000547409057617e+00 -3.282099366188049316e-01
2.690602302551269531e+00 4.358570873737335205e-01
4.261398792266845703e+00 -9.000159502029418945e-01
2.297903299331665039e+00 7.471005320549011230e-01
3.868699550628662109e+00 -6.647109389305114746e-01
3.083301544189453125e+00 5.825810506939888000e-02
4.654098033905029297e+00 -9.983015656471252441e-01
1.659767270088195801e+00 9.960446953773498535e-01
3.230563640594482422e+00 -8.885365724563598633e-02
2.445165395736694336e+00 6.414810419082641602e-01
4.015961647033691406e+00 -7.671388387680053711e-01
2.052466392517089844e+00 8.862224817276000977e-01
3.623262882232666016e+00 -4.632600247859954834e-01
2.837864398956298828e+00 2.990798950195312500e-01
4.408660888671875000e+00 -9.542281031608581543e-01
1.856116771697998047e+00 9.595715403556823730e-01
3.426913261413574219e+00 -2.814651131629943848e-01
2.641515016555786133e+00 4.794937074184417725e-01
4.212311267852783203e+00 -8.775452971458435059e-01
2.248816013336181641e+00 7.788164019584655762e-01
3.819612503051757812e+00 -6.272520422935485840e-01
3.034214019775390625e+00 1.071723997592926025e-01
4.605010509490966797e+00 -9.942404627799987793e-01
1.757942080497741699e+00 9.825392961502075195e-01
3.328738451004028320e+00 -1.860552877187728882e-01
2.543340206146240234e+00 5.631993412971496582e-01
4.114136695861816406e+00 -8.263211846351623535e-01
2.150641202926635742e+00 8.365476727485656738e-01
3.721437454223632812e+00 -5.478940606117248535e-01
2.936039447784423828e+00 2.041087448596954346e-01
4.506835460662841797e+00 -9.789481759071350098e-01
1.954291582107543945e+00 9.273625016212463379e-01
3.525087833404541016e+00 -3.741640448570251465e-01
2.739689826965332031e+00 3.911702632904052734e-01
4.310486316680908203e+00 -9.203183650970458984e-01
2.346990585327148438e+00 7.135848402976989746e-01
3.917787075042724609e+00 -7.005688548088073730e-01
3.132388830184936523e+00 9.203692898154258728e-03
4.703185081481933594e+00 -9.999576210975646973e-01
1.580000281333923340e+00 9.999576210975646973e-01
3.150796651840209961e+00 -9.203867986798286438e-03
2.365398406982421875e+00 7.005687952041625977e-01
3.936194896697998047e+00 -7.135850191116333008e-01
1.972699403762817383e+00 9.203182458877563477e-01
3.543495655059814453e+00 -3.911704123020172119e-01
2.758097648620605469e+00 3.741638958454132080e-01
4.328894138336181641e+00 -9.273626804351806641e-01
1.776349782943725586e+00 9.789481759071350098e-01
3.347146034240722656e+00 -2.041089236736297607e-01
2.561748027801513672e+00 5.478940010070800781e-01
4.132544517517089844e+00 -8.365478515625000000e-01
2.169048786163330078e+00 8.263210654258728027e-01
3.739845275878906250e+00 -5.631994009017944336e-01
2.954447031021118164e+00 1.860551238059997559e-01
4.525243282318115234e+00 -9.825392961502075195e-01
1.678174972534179688e+00 9.942404627799987793e-01
3.248971462249755859e+00 -1.071725785732269287e-01
2.463573217391967773e+00 6.272518038749694824e-01
4.034369468688964844e+00 -7.788165211677551270e-01
2.070874214172363281e+00 8.775452375411987305e-01
3.641670703887939453e+00 -4.794940054416656494e-01
2.856272220611572266e+00 2.814649343490600586e-01
4.427068710327148438e+00 -9.595715403556823730e-01
1.874524593353271484e+00 9.542281031608581543e-01
3.445321083068847656e+00 -2.990800440311431885e-01
2.659922599792480469e+00 4.632598459720611572e-01
4.230719089508056641e+00 -8.862225413322448730e-01
2.267223596572875977e+00 7.671388983726501465e-01
3.838019847869873047e+00 -6.414809226989746094e-01
3.052621841430664062e+00 8.885347843170166016e-02
4.623418331146240234e+00 -9.960446953773498535e-01
1.629087686538696289e+00 9.983015656471252441e-01
3.199883937835693359e+00 -5.825827643275260925e-02
2.414485931396484375e+00 6.647108793258666992e-01
3.985282421112060547e+00 -7.471008300781250000e-01
2.021786689758300781e+00 9.000158905982971191e-01
3.592583179473876953e+00 -4.358572363853454590e-01
2.807184934616088867e+00 3.282097578048706055e-01
4.377981185913085938e+00 -9.446048140525817871e-01
1.825437188148498535e+00 9.677538275718688965e-01
3.396233558654785156e+00 -2.518979012966156006e-01
2.610835552215576172e+00 5.061864256858825684e-01
